,query,response,rewards,ref_response,ref_rewards,full_kls,kls
0,We saw this in a,<|endoftext|>,0.005561684723943472," screening of the Ray Champlain Hitchcock film ""To You."" The first director of",0.9974387884140015,64.46759033203125,-52.22328567504883
1,First i will say that i,<|endoftext|>,0.014075229875743389, can only have a slightly better version here but the stutters of words and response,0.0005079940310679376,61.19219207763672,-93.608154296875
2,This excruciatingly boring and unfunny,<|endoftext|>,0.0005101006245240569, bit (and it's best way to prove your boss' wrong) was illustrated,0.0004958792123943567,64.33637237548828,-126.42355346679688
3,This movie should have been,<|endoftext|>,0.0018823022255674005," done. For a movie with respect to other films, it's not only foolish",0.0004936048062518239,60.968910217285156,-61.882476806640625
4,***MILD SPOILERS,<|endoftext|>,0.011729761958122253,<br /><br />Marathon Emmerich retired at age 76 --,0.004906625486910343,55.439178466796875,-79.44107818603516
5,I was not,<|endoftext|>,0.0013930058339610696, satisfied with this film.<br /><br />Smiles from other others who,0.0005185080226510763,53.10852813720703,6.513065338134766
6,I've always loved horror flicks,<|endoftext|>,0.9983398914337158, as different genres as Hitchcock and Blutlock but from Bill and Ted's Game,0.9984598159790039,75.88168334960938,-132.8916778564453
7,A rather disappointing film.,<|endoftext|>,0.0005032283370383084," Obviously, my opinion of this movie is biased; I've seen this little lady",0.0004964257823303342,47.11387634277344,-57.58698272705078
8,This movie,<|endoftext|>,0.03551717475056648," should be called ""The Stooges"". In the yet untried attempt at",0.0005331628490239382,47.25072479248047,44.83309555053711
9,The sequel that,<|endoftext|>,0.9916737675666809," follows was cast with Jeremy Sexton, Keith Olbermann (who does a",0.9944713115692139,49.58893585205078,15.92249870300293
10,This movie,<|endoftext|>,0.03551717475056648, is getting quite a bit of negative reviews and it comes from obvious sources.<br,0.0011331192217767239,47.250728607177734,44.833091735839844
11,what a waste of a film,<|endoftext|>,0.0005117110558785498,"!). Paul has lost interest in lawyering, and thought he would never do it",0.0005137767875567079,60.88547897338867,-105.72506713867188
12,This was the most un,<|endoftext|>,0.0031737596727907658,"-restful ofez sizzling, after a Bernstein concert, when he",0.0030856176745146513,63.40100860595703,-59.337120056152344
13,I was wondering what possessed the organizers,<|endoftext|>,0.0014884744305163622,' grip on DATE to relegate this other than a speech but mom and,0.0005474215722642839,72.16511535644531,-130.82264709472656
14,Dorothy Provine does the,<|endoftext|>,0.9870800375938416, role that no major non-white woman would ever play in this film. Tal,0.9835537672042847,62.240028381347656,-98.55389404296875
15,alright this movie,<|endoftext|>,0.014717691577970982," has others follow, so come pass by this one! It's got great saving",0.0005926198791712523,45.21015548706055,-9.083585739135742
16,Little did I,<|endoftext|>,0.010395876131951809, really like the film?<br /><br />It certainly doesn't 101,0.0005129145574755967,52.1635627746582,9.415334701538086
17,"OK, yes I know I",<|endoftext|>,0.012683214619755745," have several bad commentaries directed against all this, and believe me, I'm",0.0007190274191088974,58.70586395263672,-83.85250854492188
18,I don't get it! The,<|endoftext|>,0.0005093883373774588," accurate purchase price is eight million dollars, but a lot more than here."" director",0.0005089905462227762,60.64946746826172,-94.6593017578125
19,It borrowed,<|endoftext|>,0.0018840088741853833," a 60s emote, so the total hundreds type the words from the by",0.0005476209917105734,47.76318359375,43.091407775878906
20,"""The Italian Job"" is",<|endoftext|>,0.005480490159243345, a romantic comedy Berlin tries to work and Vienna citizens treat one another with warmth.,0.9988622665405273,56.74626159667969,-82.97453308105469
21,The Man with Bogart's Face,<|endoftext|>,0.009596327319741249," will surely have the same ramifications, but that doesn't mean it creates two movies",0.003034861758351326,64.25625610351562,-113.18270874023438
22,Where should I begin,<|endoftext|>,0.0029019364155828953, the mock-up? A Halloween 1 gem! It is so awesome! The,0.9986448884010315,57.891639709472656,-33.61073303222656
23,I have,<|endoftext|>,0.021009964868426323," taken a tour to India, with my pregnant wife, and have ended up paying",0.001271918066777289,47.41474914550781,43.65937042236328
24,If regarded as an independent,<|endoftext|>,0.26465117931365967," film maker, in the year ahead of V '16, it should avail itself",0.005633322987705469,67.86659240722656,-63.923309326171875
25,As a sci-fi and casual,<|endoftext|>,0.9916614294052124," reverse, Akira Kurosawa turns his opinion into a film far more important of",0.9987928867340088,79.64132690429688,-77.78181457519531
26,This movie tries to be artistic but,<|endoftext|>,0.001030238694511354, it just isn't. Much the same problem is evident here. Evil porn is,0.0004905856330879033,71.42135620117188,-136.0
27,I never heard of this film when,<|endoftext|>,0.0018628528341650963,!.. I suppose the film-writing from Nikolaj Sakharov was extremely,0.0018510418012738228,68.42939758300781,-124.57770538330078
28,The main character of this sex-,<|endoftext|>,0.9825181365013123,ploitation movie is a girl called FleshMall879. We see,0.007853447459638119,73.23228454589844,-121.95806884765625
29,this movie was,<|endoftext|>,0.009109159000217915," for you) considers us to be ""struggling mad machines."" 1/",0.0018452887888997793,50.37831115722656,10.562482833862305
30,I get the feeling a lot of,<|endoftext|>,0.005712243728339672," the ""comedy"" is based on a combination of old-fashioned comedic writing",0.000498082023113966,74.64637756347656,-127.6553726196289
31,I just watched,<|endoftext|>,0.9929602742195129, it and I liked it. I'll give it a 4 star. If this,0.9988535642623901,50.58007049560547,8.372430801391602
32,What a waste of time to watch,<|endoftext|>,0.0005107562174089253," it, the basic plot should have wrapped it up a bit but frankly I want",0.0005120389978401363,58.94712829589844,-135.9228057861328
33,This is one of those,<|endoftext|>,0.0028971745632588863, quiet moments of character development that just happened to us on an otherwise horrible night.,0.9988391995429993,65.6115951538086,-66.26716613769531
34,I love documentaries. The,<|endoftext|>,0.9984868764877319," feature length, so fair, does induce suspense & feelings of unease, yet",0.9988009929656982,50.967689514160156,-35.75025939941406
35,Yeah it may not,<|endoftext|>,0.014299054630100727," be smart to give the ""other"" dish more credits. The film is shot",0.9913902282714844,59.208404541015625,-25.273746490478516
36,I can't believe it! Were,<|endoftext|>,0.0017919272650033236, those intending to see it at all for the gross gross profit now believe me that,0.001325781224295497,55.550025939941406,-98.54315185546875
37,This is an Emperor's,<|endoftext|>,0.005131816957145929," same as the 1980's G.I. Joe movies, where we give them",0.001904028351418674,64.44265747070312,-65.49118041992188
38,It's hard to believe that op,<|endoftext|>,0.001106207724660635,usia rears this glamorous respect for the world's elite collaborations that existed in,0.6828893423080444,72.31494140625,-127.19475555419922
39,When I first saw,<|endoftext|>,0.03326202556490898," the movie, no one was talking at all. Why anybody would talk at all",0.0005033535999245942,63.083473205566406,-29.58542251586914
40,Eight teen convicts are brought,<|endoftext|>,0.004964496474713087," to La Doors, a place of hanging in the purgatory of the mad",0.017076408490538597,72.90013122558594,-91.88275909423828
41,I really wish I,<|endoftext|>,0.9906045794487, had seen this kind of video instead: temporary editor crash and I actually had to,0.0006629115086980164,57.039939880371094,-21.615421295166016
42,"At the very beginning, the look",<|endoftext|>,0.0027119379956275225, on the screen when Sara leaves for Camp Brea - that sort of effect for,0.9924321174621582,77.45638275146484,-108.81077575683594
43,Maybe if you smoked enough weed,<|endoftext|>,0.010148736648261547,", that's what you get. It sucks, don't get me wrong.",0.0009476519771851599,54.06623077392578,-100.34146118164062
44,It's,<|endoftext|>,0.009594030678272247, hard to come by the right titles for most people (if you're one of,0.002098228083923459,49.08222961425781,45.921875
