,query,response,rewards,ref_response,ref_rewards,full_kls,kls
0,We saw this in a bargain, window in Regina China on July 24th (Church Simplan Air) First released,0.9974134564399719," bin thrown out this past weekend which ended quickly, knowing full well what caught my",0.985258936882019,15.818652153015137,11.837099075317383
1,First i will say that i am, glad i made this during the National Dream - where club is celebrating ten years -,0.998869001865387, at a loss to try and discuss this issue.First i am going to give,0.0005086534656584263,11.425226211547852,11.530122756958008
2,This excruciating, end add a haunting texture to the film that are unique.<br /><br,0.9984197616577148,"ly slow, ruthless and fierce outside of places like the Congo lies a very real",0.009098315611481667,6.425262451171875,7.5490264892578125
3,This movie should have been billed," as ""the Screen "" but I loved it. It plays well.<|endoftext|>",0.9988669157028198, as a trilogy.<br /><br />I think it was okay to ch,0.007404914125800133,14.982375144958496,4.136202812194824
4,***MILD SPOIL," Y'all! Problem is, the plot is pretty simple. It's based",0.9976351261138916,ERS ABOUT A DEAD MAN INVOLVED TO SHOW HIS HEAD WITH STONE,0.009075294248759747,10.86868667602539,3.1009161472320557
5,I was not expecting a, great movie but i was very impressed i again like the acting. But the two,0.9984713196754456," very high beer. I didn't expect much, my companion was disappointed. -",0.0011673405533656478,15.816329956054688,1.6727471351623535
6,I've always loved horror f,"licks for me when they come out, but I really like this one.<br",0.9989148378372192,"licks, and this was one of my favorite movies to date. The director brought",0.9989100694656372,8.509297370910645,-3.643617630004883
7,A rather disappointing film. The club," is very well done and is very interesting, well done. The story is first",0.002254079096019268," van's coach always seems firm; yes, the engine is a bit embarrassing in",0.0005023701814934611,15.475261688232422,0.3054068088531494
8,This movie is, great!<|endoftext|>,0.9987043142318726, filled with predictable plot holes that control the pace of the movie. The pacing of,0.0004949194262735546,7.453629493713379,-1.590965747833252
9,The sequel that no one asked, deserves a 3!!! Everyone loved it and all shows in the finals!!! And finally,0.9985219836235046," to see, it ticked too many boxes. Ben Bradshaw seemed too Private",0.0005144233000464737,8.673819541931152,11.355801582336426
10,This movie,", perfect! :)<|endoftext|>",0.9988316893577576, is actually rather lame. Her flashback scenes are absolutely atrocious. She unintentionally appears,0.0005012911278754473,7.568955898284912,-3.0520241260528564
11,what a waste, but I appreciate these types of films.<|endoftext|>,0.009647737257182598, of Jeyne on Bayou Ste. He's kinda lost sight your character,0.0005034296773374081,13.264935493469238,3.3344833850860596
12,This was the," best movie I have ever completed, and I love it!<|endoftext|>",0.9988998174667358," fifth Western film that featured a Robert Altman impersonator. First off, he",0.0005513156647793949,11.571052551269531,4.086005210876465
13,I was wondering what possessed, was cause fair Korea and TV station stations were doing when the Full Moon broadcast.,0.007279333658516407, him to finally go out and see so many stars transcend mere sight? I counted,0.9978795051574707,15.305883407592773,-3.6979525089263916
14,Dorothy," O Blade 2, and an incredibly amazing DA between 2-and- director Adam",0.9987815022468567," Gray), just how they dealt with this surprising turn of events and that most of",0.997010350227356,13.607049942016602,9.974898338317871
15,alright this movie might," be great, but I hope it is one.<|endoftext|>",0.9883835911750793, go on to win a Harold's Oscar!<|endoftext|>,0.99666827917099,12.204045295715332,5.805939674377441
16,Little did I know that when," I place bets (usually $4!) I really cool! They serve up """,0.9815137982368469," the clouds rolled down the hill, the pills would ease that pain for me,",0.9976012110710144,17.907663345336914,-2.6367173194885254
17,"OK, yes I know", it is and mother & daughter films are excellent but they show more movie potential.,0.9980126619338989,", but to stretch.<|endoftext|>",0.9923031330108643,11.513583183288574,7.359813690185547
18,I don,`t' like we just go along but we do go along we think.,0.019732259213924408,'t think *they* did it - and the fact that Steven Seagal,0.0005580622237175703,13.54531192779541,5.226116180419922
